移动,172.67.69.133,29 MB,3813 kB/s,192 毫秒,SEA,2025-01-29 02:40:45
移动,172.67.148.17,29 MB,3758 kB/s,192 毫秒,SEA,2025-01-29 02:23:20
移动,104.21.238.152,29 MB,3738 kB/s,194 毫秒,SEA,2025-01-29 02:20:21
移动,172.67.167.12,29 MB,3785 kB/s,193 毫秒,SEA,2025-01-29 02:29:46
移动,172.67.77.106,28 MB,3659 kB/s,194 毫秒,SEA,2025-01-29 02:38:20
联通,104.21.226.138,28 MB,3624 kB/s,184 毫秒,SJC-PIG,2025-01-29 02:32:52
联通,104.21.233.203,29 MB,3801 kB/s,184 毫秒,SJC-PIG,2025-01-29 02:34:47
联通,104.21.234.67,28 MB,3651 kB/s,176 毫秒,SJC-PIG,2025-01-29 02:34:47
联通,104.21.227.170,29 MB,3718 kB/s,168 毫秒,SJC-PIG,2025-01-29 02:41:28
联通,104.21.224.93,23 MB,2997 kB/s,173 毫秒,SJC-PIG,2025-01-29 02:41:28
电信,172.67.37.162,29 MB,3796 kB/s,205 毫秒,HKG,2025-01-29 02:41:32
电信,172.67.22.82,29 MB,3814 kB/s,196 毫秒,HKG,2025-01-29 02:41:32
电信,172.67.41.39,29 MB,3800 kB/s,197 毫秒,HKG,2025-01-29 02:41:32
电信,172.67.21.120,29 MB,3790 kB/s,196 毫秒,HKG,2025-01-29 02:26:39
电信,104.21.26.179,28 MB,3638 kB/s,204 毫秒,LHR,2025-01-29 02:38:20
