线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.119,27 MB,3475 kB/s,173 毫秒,SEA,2025-11-07 12:06:26
移动,104.16.62.250,43 MB,5583 kB/s,194 毫秒,SEA,2025-11-07 12:06:27
移动,172.67.159.56,29 MB,3792 kB/s,167 毫秒,SEA,2025-11-07 12:06:26
移动,104.16.14.236,40 MB,5194 kB/s,190 毫秒,SEA,2025-11-07 12:06:27
移动,104.17.239.121,30 MB,3883 kB/s,186 毫秒,SEA,2025-11-07 12:06:27
联通,172.64.79.29,70 MB,9032 kB/s,134 毫秒,SJC,2025-11-07 12:08:01
联通,104.18.223.169,30 MB,3894 kB/s,164 毫秒,SJC,2025-11-07 12:11:12
联通,104.21.239.196,27 MB,3557 kB/s,135 毫秒,SJC,2025-11-07 11:59:58
联通,104.16.109.80,26 MB,3445 kB/s,148 毫秒,SJC,2025-11-07 12:05:45
联通,104.17.47.30,29 MB,3825 kB/s,166 毫秒,SJC,2025-11-07 12:01:02
