移动,162.159.240.30,31 MB,4070 kB/s,220 毫秒,LAX,2024-11-17 22:28:39
移动,104.17.237.192,29 MB,3754 kB/s,203 毫秒,SEA,2024-11-17 22:37:56
移动,104.17.234.227,4 MB,526 kB/s,207 毫秒,SEA,2024-11-17 22:37:56
移动,104.16.82.128,23 MB,2969 kB/s,214 毫秒,SJC,2024-11-17 22:23:29
移动,104.16.229.185,18 MB,2405 kB/s,212 毫秒,SJC,2024-11-17 22:37:56
联通,104.20.216.40,31 MB,4089 kB/s,222 毫秒,LAX,2024-11-17 22:31:56
联通,104.20.30.119,1 MB,168 kB/s,205 毫秒,HKG,2024-11-17 22:28:39
联通,162.159.240.30,31 MB,4070 kB/s,209 毫秒,LAX,2024-11-17 22:28:39
联通,172.67.82.165,30 MB,3845 kB/s,222 毫秒,LAX,2024-11-17 22:23:52
联通,172.67.35.111,30 MB,3946 kB/s,218 毫秒,LAX,2024-11-17 22:33:54
电信,104.18.30.185,5 MB,680 kB/s,192 毫秒,HKG,2024-11-17 22:09:26
电信,104.22.63.22,36 MB,4671 kB/s,183 毫秒,HKG,2024-11-17 22:22:56
电信,172.67.29.127,26 MB,3428 kB/s,201 毫秒,HKG,2024-11-17 22:34:40
电信,172.64.154.58,31 MB,4070 kB/s,177 毫秒,HKG,2024-11-17 22:33:54
电信,104.18.26.203,22 MB,2895 kB/s,195 毫秒,HKG,2024-11-17 22:33:54
