线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.27,31 MB,3975 kB/s,164 毫秒,SEA,2025-11-23 17:21:59
移动,104.17.254.50,31 MB,4075 kB/s,196 毫秒,SEA,2025-11-23 17:34:58
移动,172.64.235.252,35 MB,4573 kB/s,158 毫秒,LAX,2025-11-23 17:31:05
移动,104.18.190.112,32 MB,4142 kB/s,197 毫秒,SEA,2025-11-23 17:25:13
移动,104.17.237.177,31 MB,3991 kB/s,179 毫秒,SEA,2025-11-23 17:21:59
联通,104.17.141.169,65 MB,8394 kB/s,156 毫秒,SJC,2025-11-23 17:28:03
联通,104.16.95.85,54 MB,6990 kB/s,133 毫秒,SJC,2025-11-23 17:31:53
联通,104.18.223.228,25 MB,3324 kB/s,132 毫秒,SJC,2025-11-23 17:31:53
联通,104.16.253.86,28 MB,3587 kB/s,136 毫秒,SJC,2025-11-23 17:23:42
联通,104.19.237.208,29 MB,3726 kB/s,138 毫秒,SJC,2025-11-23 17:31:53
电信,172.64.151.120,24 MB,3164 kB/s,68 毫秒,SIN,2025-11-23 17:26:20
电信,172.64.147.27,26 MB,3332 kB/s,68 毫秒,SIN,2025-11-23 17:26:20
电信,172.64.146.67,25 MB,3289 kB/s,72 毫秒,SIN,2025-11-23 17:26:20
电信,172.64.35.144,25 MB,3272 kB/s,68 毫秒,SIN,2025-11-23 17:26:20
电信,104.18.41.20,25 MB,3203 kB/s,70 毫秒,SIN,2025-11-23 17:26:20
