线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.44.191,5 MB,647 kB/s,58 毫秒,HKG,2026-09-14 18:00:47
移动,104.17.156.100,5 MB,647 kB/s,90 毫秒,HKG,2026-09-14 17:33:52
移动,104.17.180.90,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 17:51:33
移动,104.17.156.151,5 MB,647 kB/s,90 毫秒,HKG,2026-09-14 17:25:52
移动,104.17.156.247,5 MB,647 kB/s,90 毫秒,HKG,2026-09-14 17:49:50
联通,162.159.242.219,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 17:46:55
联通,104.17.121.70,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 18:00:47
联通,104.16.243.1,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 17:54:32
联通,104.25.170.241,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 17:55:40
联通,104.16.174.78,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 18:01:54
电信,104.16.150.247,5 MB,647 kB/s,195 毫秒,LAX,2026-09-14 17:29:02
电信,104.17.127.217,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 15:50:34
电信,104.19.247.253,5 MB,645 kB/s,205 毫秒,LAX,2026-09-14 17:35:37
电信,104.16.150.184,5 MB,647 kB/s,195 毫秒,LAX,2026-09-14 15:28:38
电信,104.19.2.179,5 MB,645 kB/s,192 毫秒,LAX,2026-09-14 16:06:00
