线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.247,26 MB,3362 kB/s,167 毫秒,SEA,2025-09-16 07:08:57
移动,104.19.175.179,61 MB,7851 kB/s,147 毫秒,SEA,2025-09-16 07:01:04
移动,104.21.30.11,32 MB,4109 kB/s,166 毫秒,SEA,2025-09-16 07:00:49
移动,104.18.78.121,36 MB,4728 kB/s,181 毫秒,SEA,2025-09-16 06:58:19
移动,104.16.46.124,28 MB,3673 kB/s,151 毫秒,SEA,2025-09-16 07:01:04
联通,104.21.239.211,29 MB,3788 kB/s,154 毫秒,LAX,2025-09-16 06:59:07
联通,104.16.125.142,32 MB,4118 kB/s,153 毫秒,LAX,2025-09-16 07:10:05
联通,104.16.110.78,48 MB,6216 kB/s,160 毫秒,SJC,2025-09-16 07:01:03
联通,104.18.29.14,29 MB,3740 kB/s,154 毫秒,LAX,2025-09-16 06:59:07
联通,104.17.46.166,27 MB,3505 kB/s,139 毫秒,SJC,2025-09-16 07:05:47
