线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.219,5 MB,644 kB/s,59 毫秒,HKG,2026-09-21 09:11:39
移动,104.17.188.58,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 10:29:36
移动,104.17.148.231,5 MB,647 kB/s,98 毫秒,HKG,2026-09-21 10:35:41
移动,104.18.38.95,5 MB,647 kB/s,106 毫秒,HKG,2026-09-21 10:27:35
移动,104.17.172.92,5 MB,648 kB/s,62 毫秒,HKG,2026-09-21 10:40:39
联通,104.18.15.229,5 MB,645 kB/s,179 毫秒,LAX,2026-09-21 10:32:34
联通,104.17.148.231,5 MB,647 kB/s,77 毫秒,HKG,2026-09-21 10:35:41
联通,104.17.188.74,5 MB,645 kB/s,180 毫秒,LAX,2026-09-21 10:35:37
联通,172.64.75.153,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 09:06:34
联通,104.27.99.84,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 09:52:35
电信,104.20.49.6,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:12:35
电信,104.17.184.142,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 08:15:01
电信,104.27.111.55,5 MB,645 kB/s,173 毫秒,FRA,2026-09-21 10:32:34
电信,104.25.74.3,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:00:39
电信,104.27.85.162,5 MB,645 kB/s,177 毫秒,FRA,2026-09-21 09:05:38
