线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.214,28 MB,3648 kB/s,87 毫秒,SEA,2025-09-30 11:06:03
移动,104.19.254.163,31 MB,4072 kB/s,184 毫秒,SJC,2025-09-30 11:12:17
移动,104.19.189.27,32 MB,4103 kB/s,187 毫秒,SJC,2025-09-30 11:12:17
移动,104.16.126.227,30 MB,3886 kB/s,175 毫秒,SJC,2025-09-30 11:15:02
移动,104.16.47.192,19 MB,2450 kB/s,197 毫秒,SEA,2025-09-30 11:12:17
联通,104.18.238.70,27 MB,3560 kB/s,149 毫秒,SJC,2025-09-30 11:17:10
联通,104.16.239.25,26 MB,3439 kB/s,139 毫秒,SJC,2025-09-30 11:08:49
联通,104.21.237.89,27 MB,3577 kB/s,145 毫秒,SJC,2025-09-30 11:12:45
联通,104.17.61.86,28 MB,3637 kB/s,150 毫秒,SJC,2025-09-30 11:05:41
联通,104.18.222.181,27 MB,3467 kB/s,143 毫秒,SJC,2025-09-30 11:12:45
电信,104.18.39.110,25 MB,3202 kB/s,82 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.145.76,24 MB,3114 kB/s,78 毫秒,SIN,2025-09-30 11:10:45
电信,104.18.43.242,25 MB,3222 kB/s,80 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.38.158,24 MB,3122 kB/s,78 毫秒,SIN,2025-09-30 11:10:45
电信,172.64.32.50,25 MB,3226 kB/s,81 毫秒,SIN,2025-09-30 11:10:45
