线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.208,5 MB,647 kB/s,64 毫秒,HKG,2026-05-31 23:12:08
移动,104.17.56.101,5 MB,647 kB/s,58 毫秒,HKG,2026-05-31 23:22:01
移动,104.16.245.86,5 MB,645 kB/s,60 毫秒,HKG,2026-05-31 23:17:07
移动,104.17.60.111,5 MB,647 kB/s,63 毫秒,HKG,2026-05-31 23:12:08
移动,104.17.157.170,5 MB,647 kB/s,59 毫秒,HKG,2026-05-31 23:22:01
联通,104.17.138.178,5 MB,647 kB/s,148 毫秒,SJC,2026-05-31 23:17:09
联通,172.64.42.228,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 23:23:39
联通,104.17.152.34,5 MB,647 kB/s,153 毫秒,SJC,2026-05-31 23:23:13
联通,104.17.156.177,5 MB,645 kB/s,153 毫秒,SJC,2026-05-31 23:19:11
联通,104.17.144.147,5 MB,645 kB/s,159 毫秒,SJC,2026-05-31 23:15:10
电信,108.162.193.189,5 MB,646 kB/s,98 毫秒,SIN,2026-05-31 23:13:42
电信,162.159.16.152,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 23:15:40
电信,162.159.39.201,3 MB,386 kB/s,48 毫秒,NRT,2026-05-31 23:22:01
电信,162.159.33.161,3 MB,378 kB/s,69 毫秒,SIN,2026-05-31 23:22:01
电信,162.159.35.33,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 23:11:43
