线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.171,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 23:56:47
移动,104.17.246.118,5 MB,643 kB/s,199 毫秒,SEA,2026-03-02 23:59:18
移动,104.17.156.204,5 MB,647 kB/s,198 毫秒,SJC,2026-03-03 00:04:33
移动,104.17.156.75,5 MB,645 kB/s,177 毫秒,SJC,2026-03-02 23:53:44
移动,104.17.148.244,5 MB,647 kB/s,197 毫秒,SJC,2026-03-02 23:58:29
联通,104.17.155.162,5 MB,645 kB/s,160 毫秒,SJC,2026-03-02 23:59:43
联通,104.17.131.231,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 23:54:31
联通,104.17.130.72,5 MB,645 kB/s,134 毫秒,SJC,2026-03-03 00:04:33
联通,104.17.148.123,5 MB,645 kB/s,141 毫秒,SJC,2026-03-02 23:56:30
联通,104.17.152.155,5 MB,645 kB/s,140 毫秒,SJC,2026-03-02 23:56:30
电信,162.159.34.109,5 MB,647 kB/s,99 毫秒,SIN,2026-03-02 23:56:38
电信,162.159.38.122,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 00:00:38
电信,162.159.27.195,5 MB,644 kB/s,102 毫秒,SIN,2026-03-03 00:02:44
电信,162.159.38.74,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 23:55:38
电信,162.159.16.237,5 MB,645 kB/s,103 毫秒,SIN,2026-03-03 00:02:44
