线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.145,3 MB,429 kB/s,88 毫秒,HKG,2026-06-02 21:28:17
移动,104.18.93.247,5 MB,645 kB/s,61 毫秒,HKG,2026-06-02 21:27:06
移动,104.19.149.174,5 MB,644 kB/s,55 毫秒,HKG,2026-06-02 21:37:47
移动,104.17.16.138,5 MB,647 kB/s,57 毫秒,HKG,2026-06-02 21:27:06
移动,104.25.47.137,5 MB,644 kB/s,472 毫秒,SJC,2026-06-02 21:33:00
联通,104.16.245.62,5 MB,644 kB/s,186 毫秒,LAX,2026-06-02 21:37:47
联通,104.17.130.162,5 MB,647 kB/s,144 毫秒,SJC,2026-06-02 21:32:24
联通,162.159.25.30,5 MB,647 kB/s,188 毫秒,LAX,2026-06-02 21:35:38
联通,198.41.223.81,4 MB,532 kB/s,185 毫秒,LAX,2026-06-02 21:34:00
联通,198.41.223.224,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 21:31:15
电信,162.159.33.93,5 MB,645 kB/s,88 毫秒,SIN,2026-06-02 21:40:43
电信,173.245.59.254,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 21:35:38
电信,108.162.194.50,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 21:30:43
电信,108.162.194.20,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 21:35:38
电信,162.159.25.211,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 21:30:43
