线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.244,23 MB,3033 kB/s,195 毫秒,LHR,2025-09-28 00:07:40
移动,104.18.34.1,22 MB,2912 kB/s,189 毫秒,LHR,2025-09-27 23:59:54
移动,104.24.63.219,26 MB,3344 kB/s,178 毫秒,LAX,2025-09-28 00:10:22
移动,104.18.223.195,27 MB,3531 kB/s,205 毫秒,SJC,2025-09-27 23:59:54
移动,104.17.79.47,29 MB,3715 kB/s,195 毫秒,SJC,2025-09-28 00:07:40
联通,104.16.253.136,28 MB,3677 kB/s,153 毫秒,SJC,2025-09-28 00:10:47
联通,104.17.141.164,27 MB,3560 kB/s,150 毫秒,SJC,2025-09-28 00:10:47
联通,104.18.143.230,28 MB,3690 kB/s,147 毫秒,SJC,2025-09-28 00:03:43
联通,104.17.110.34,49 MB,6299 kB/s,155 毫秒,SJC,2025-09-28 00:00:01
联通,104.17.78.33,28 MB,3631 kB/s,145 毫秒,SJC,2025-09-28 00:10:47
电信,104.18.33.207,31 MB,4089 kB/s,104 毫秒,SIN,2025-09-27 23:58:51
电信,172.64.146.41,25 MB,3255 kB/s,95 毫秒,SIN,2025-09-27 23:58:51
电信,172.64.144.38,17 MB,2197 kB/s,103 毫秒,SIN,2025-09-27 23:58:51
电信,104.18.43.42,25 MB,3315 kB/s,129 毫秒,SIN,2025-09-28 00:07:34
电信,104.18.45.247,25 MB,3251 kB/s,138 毫秒,SIN,2025-09-28 00:07:34
