线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.122,32 MB,4165 kB/s,168 毫秒,SEA,2025-11-06 19:02:17
移动,172.66.46.137,26 MB,3349 kB/s,171 毫秒,SEA,2025-11-06 18:53:17
移动,104.17.253.1,10 MB,1390 kB/s,196 毫秒,SEA,2025-11-06 18:55:11
移动,104.24.62.206,29 MB,3729 kB/s,185 毫秒,LAX,2025-11-06 19:02:17
移动,172.67.174.171,31 MB,4036 kB/s,162 毫秒,SEA,2025-11-06 18:53:17
联通,104.27.94.227,30 MB,3962 kB/s,214 毫秒,LAX,2025-11-06 18:51:12
联通,104.16.158.13,27 MB,3573 kB/s,132 毫秒,SJC,2025-11-06 18:55:54
联通,104.18.29.254,30 MB,3946 kB/s,217 毫秒,LAX,2025-11-06 19:01:03
联通,104.16.174.136,26 MB,3335 kB/s,132 毫秒,SJC,2025-11-06 18:55:54
联通,172.67.206.48,32 MB,4107 kB/s,224 毫秒,LAX,2025-11-06 19:01:03
电信,104.16.206.254,53 MB,6834 kB/s,174 毫秒,SJC,2025-11-06 19:01:03
电信,172.64.148.161,24 MB,3173 kB/s,70 毫秒,SIN,2025-11-06 19:01:03
电信,104.19.189.241,30 MB,3865 kB/s,174 毫秒,SJC,2025-11-06 19:01:03
电信,172.64.150.56,23 MB,3003 kB/s,70 毫秒,SIN,2025-11-06 19:01:03
