线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.116,5 MB,645 kB/s,68 毫秒,HKG,2026-06-07 15:45:49
移动,104.17.145.101,5 MB,644 kB/s,57 毫秒,HKG,2026-06-07 15:45:49
移动,104.18.91.47,5 MB,647 kB/s,64 毫秒,HKG,2026-06-07 15:50:01
移动,104.16.144.228,5 MB,648 kB/s,55 毫秒,HKG,2026-06-07 15:41:46
移动,104.17.21.96,5 MB,645 kB/s,66 毫秒,HKG,2026-06-07 15:41:46
联通,104.17.134.96,5 MB,645 kB/s,162 毫秒,SJC,2026-06-07 15:45:52
联通,104.17.134.229,5 MB,645 kB/s,164 毫秒,SJC,2026-06-07 15:39:54
联通,162.159.35.191,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 15:50:40
联通,104.25.211.36,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 15:53:52
联通,162.159.12.208,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 15:45:39
电信,162.159.11.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 15:50:39
电信,162.159.23.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:44:38
电信,162.159.11.73,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 15:45:39
电信,108.162.195.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 15:50:40
电信,162.159.62.138,5 MB,647 kB/s,70 毫秒,SIN,2026-06-07 15:40:44
