线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.149,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 15:11:38
移动,104.17.176.224,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 15:03:33
移动,104.17.117.21,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 15:11:38
移动,104.17.176.198,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 15:13:37
移动,104.16.246.22,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 15:00:36
联通,104.17.173.126,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 15:07:36
联通,104.19.32.246,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 15:03:33
联通,104.17.155.77,5 MB,647 kB/s,153 毫秒,SJC,2026-04-17 15:05:38
联通,104.18.80.36,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 15:05:34
联通,162.159.18.232,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 15:08:55
电信,198.41.211.80,5 MB,647 kB/s,76 毫秒,SIN,2026-04-17 15:04:55
电信,162.159.23.133,5 MB,647 kB/s,111 毫秒,SIN,2026-04-17 15:10:40
电信,172.64.42.213,4 MB,531 kB/s,72 毫秒,SIN,2026-04-17 15:12:56
电信,162.159.23.162,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 15:10:34
电信,162.159.2.49,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 15:04:35
