线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 12:02:32
移动,104.19.53.118,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 12:00:38
移动,104.16.243.209,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 12:08:32
移动,104.17.109.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 12:04:36
移动,104.17.124.91,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 12:10:33
联通,104.17.150.24,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 12:11:22
联通,104.17.132.244,5 MB,644 kB/s,130 毫秒,SJC,2026-04-26 12:11:22
联通,172.64.79.42,5 MB,645 kB/s,146 毫秒,SJC,2026-04-26 12:09:15
联通,104.17.132.133,5 MB,645 kB/s,143 毫秒,SJC,2026-04-26 12:07:15
联通,104.17.132.192,5 MB,645 kB/s,143 毫秒,SJC,2026-04-26 12:09:15
电信,162.159.44.15,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 12:00:39
电信,162.159.45.92,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 12:06:38
电信,162.159.44.118,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 12:12:37
电信,162.159.38.119,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 12:02:38
电信,162.159.4.211,5 MB,647 kB/s,80 毫秒,SIN,2026-04-26 12:05:37
