线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.43.160,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 03:24:38
移动,104.19.154.139,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 03:24:38
移动,104.17.117.57,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 03:21:35
移动,104.17.56.74,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 03:17:39
移动,104.17.53.135,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 03:17:39
电信,108.162.195.94,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 03:25:35
电信,172.64.42.48,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 03:18:34
电信,108.162.194.218,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 03:20:33
电信,162.159.21.6,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 03:22:34
电信,162.159.9.59,5 MB,647 kB/s,98 毫秒,SIN,2026-06-26 03:16:32
