移动,104.17.255.55,36 MB,4612 kB/s,172 毫秒,SEA,2025-03-12 00:01:35
移动,104.19.175.250,31 MB,4005 kB/s,166 毫秒,SEA,2025-03-11 23:54:38
移动,104.17.254.58,28 MB,3680 kB/s,166 毫秒,SEA,2025-03-12 00:01:35
移动,104.17.239.105,23 MB,3010 kB/s,171 毫秒,SEA,2025-03-11 23:54:38
移动,104.17.253.236,34 MB,4474 kB/s,174 毫秒,SEA,2025-03-11 23:54:38
联通,172.64.156.215,31 MB,3992 kB/s,195 毫秒,LAX,2025-03-11 23:52:17
联通,104.18.45.215,29 MB,3732 kB/s,179 毫秒,LAX,2025-03-11 23:53:29
联通,172.64.229.25,32 MB,4142 kB/s,174 毫秒,LAX,2025-03-11 23:53:29
联通,104.19.111.185,29 MB,3795 kB/s,182 毫秒,LAX,2025-03-11 23:58:01
联通,172.64.147.196,29 MB,3747 kB/s,176 毫秒,LAX,2025-03-11 23:53:29
电信,104.19.78.149,28 MB,3667 kB/s,168 毫秒,SJC,2025-03-11 23:52:57
电信,104.16.253.90,30 MB,3891 kB/s,342 毫秒,SJC,2025-03-12 00:01:22
电信,104.21.45.209,16 MB,2080 kB/s,220 毫秒,AMS,2025-03-11 23:50:47
电信,104.21.223.199,17 MB,2278 kB/s,221 毫秒,AMS,2025-03-11 23:58:46
电信,104.21.47.47,36 MB,4719 kB/s,218 毫秒,AMS,2025-03-12 00:01:04
