线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.81,5 MB,645 kB/s,163 毫秒,FRA,2026-08-26 10:41:04
移动,104.20.52.53,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 10:33:10
移动,104.20.50.116,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 10:42:45
移动,104.20.52.174,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 10:38:08
移动,104.20.57.67,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 10:36:03
联通,104.20.61.41,5 MB,645 kB/s,197 毫秒,SJC,2026-08-26 10:35:45
联通,104.16.90.143,5 MB,645 kB/s,170 毫秒,LAX,2026-08-26 10:33:50
联通,104.17.49.188,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 10:31:47
电信,104.18.36.201,5 MB,647 kB/s,98 毫秒,SIN,2026-08-26 10:37:37
电信,104.20.59.150,5 MB,645 kB/s,242 毫秒,FRA,2026-08-26 10:41:04
电信,104.20.61.41,5 MB,645 kB/s,234 毫秒,FRA,2026-08-26 10:35:45
电信,104.18.43.160,5 MB,647 kB/s,64 毫秒,SIN,2026-08-26 10:35:35
电信,104.20.59.120,5 MB,645 kB/s,242 毫秒,FRA,2026-08-26 10:28:07
