线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.251,5 MB,648 kB/s,56 毫秒,HKG,2026-08-12 03:19:36
移动,104.17.165.5,5 MB,645 kB/s,54 毫秒,HKG,2026-08-12 03:26:36
移动,104.16.198.242,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 03:21:56
移动,104.17.165.13,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 03:16:58
移动,162.159.20.72,5 MB,647 kB/s,205 毫秒,LAX,2026-08-12 03:18:35
联通,172.64.79.124,5 MB,647 kB/s,141 毫秒,SJC,2026-08-12 03:14:13
联通,104.17.151.220,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 03:20:12
联通,198.41.219.109,5 MB,647 kB/s,136 毫秒,SJC,2026-08-12 03:14:13
联通,104.17.148.203,5 MB,647 kB/s,161 毫秒,SJC,2026-08-12 03:19:59
联通,104.17.53.169,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 03:25:55
电信,162.159.3.249,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 03:26:32
电信,172.64.41.71,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 03:22:32
电信,162.159.41.188,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 03:24:31
电信,172.64.48.187,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 03:20:31
电信,172.64.42.110,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 03:16:35
