线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.127,5 MB,645 kB/s,104 毫秒,HKG,2026-09-21 00:40:05
移动,172.66.43.178,5 MB,645 kB/s,183 毫秒,SEA,2026-09-21 00:35:59
移动,172.66.40.30,5 MB,645 kB/s,178 毫秒,SEA,2026-09-21 00:43:54
移动,104.17.25.143,5 MB,643 kB/s,171 毫秒,HKG,2026-09-21 00:40:05
移动,104.21.82.97,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 00:43:54
联通,104.25.53.209,5 MB,645 kB/s,180 毫秒,LAX,2026-09-21 00:26:33
联通,104.18.250.155,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 00:44:31
联通,104.25.238.202,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 00:32:32
联通,104.25.246.219,5 MB,645 kB/s,229 毫秒,LAX,2026-09-21 00:47:48
联通,104.16.236.141,5 MB,644 kB/s,195 毫秒,LAX,2026-09-20 22:36:49
电信,104.17.57.151,3 MB,404 kB/s,279 毫秒,LAX,2026-09-20 22:11:12
电信,104.25.131.93,2 MB,246 kB/s,167 毫秒,FRA,2026-09-20 23:00:20
电信,104.17.248.167,4 MB,523 kB/s,288 毫秒,LAX,2026-09-20 21:56:27
电信,104.25.47.13,5 MB,645 kB/s,237 毫秒,FRA,2026-09-20 22:18:40
电信,104.25.47.114,5 MB,645 kB/s,237 毫秒,FRA,2026-09-20 22:04:38
