线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.122.128,5 MB,647 kB/s,220 毫秒,SJC,2026-02-14 19:21:33
移动,104.16.156.25,5 MB,647 kB/s,87 毫秒,HKG,2026-02-14 19:17:32
移动,104.16.34.155,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 19:19:37
移动,104.18.100.97,5 MB,647 kB/s,223 毫秒,SJC,2026-02-14 19:19:37
移动,104.16.122.13,5 MB,647 kB/s,220 毫秒,SJC,2026-02-14 19:29:32
联通,104.16.251.82,5 MB,647 kB/s,130 毫秒,SJC,2026-02-14 19:17:32
联通,104.16.122.13,5 MB,647 kB/s,136 毫秒,SJC,2026-02-14 19:29:32
联通,104.16.122.128,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 19:21:33
联通,104.16.185.171,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 19:29:32
联通,104.16.89.189,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 19:27:36
电信,198.41.223.74,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 19:22:34
电信,108.162.196.179,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 19:25:36
电信,162.159.38.77,5 MB,647 kB/s,42 毫秒,NRT,2026-02-14 19:26:43
电信,198.41.223.50,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 19:16:34
电信,108.162.194.32,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 19:28:38
