线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.19,28 MB,3702 kB/s,194 毫秒,SEA,2025-05-31 16:02:07
移动,104.16.63.76,33 MB,4271 kB/s,159 毫秒,SEA,2025-05-31 16:01:49
移动,104.17.30.58,33 MB,4304 kB/s,167 毫秒,SEA,2025-05-31 16:01:49
移动,104.16.47.186,35 MB,4515 kB/s,173 毫秒,SEA,2025-05-31 16:01:49
移动,104.18.37.173,36 MB,4640 kB/s,195 毫秒,SEA,2025-05-31 16:11:54
联通,104.25.127.125,29 MB,3764 kB/s,164 毫秒,LAX,2025-05-31 16:04:44
联通,104.19.15.5,28 MB,3709 kB/s,165 毫秒,LAX,2025-05-31 16:11:50
联通,172.64.157.209,29 MB,3797 kB/s,164 毫秒,LAX,2025-05-31 16:04:44
联通,104.18.174.208,27 MB,3516 kB/s,149 毫秒,SJC,2025-05-31 16:05:11
联通,104.18.109.85,28 MB,3624 kB/s,148 毫秒,SJC,2025-05-31 15:58:08
电信,104.19.253.95,28 MB,3625 kB/s,167 毫秒,LAX,2025-05-31 16:08:58
电信,104.21.125.58,33 MB,4311 kB/s,204 毫秒,AMS,2025-05-31 15:59:51
电信,104.18.127.170,31 MB,4027 kB/s,195 毫秒,LAX,2025-05-31 15:59:51
电信,104.19.255.225,31 MB,4060 kB/s,189 毫秒,LAX,2025-05-31 16:08:58
电信,104.21.31.28,30 MB,3906 kB/s,203 毫秒,AMS,2025-05-31 16:08:58
