线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.182,28 MB,3611 kB/s,173 毫秒,SEA,2025-07-03 07:34:46
移动,104.22.62.70,31 MB,4038 kB/s,191 毫秒,SEA,2025-07-03 07:24:00
移动,104.16.63.99,29 MB,3811 kB/s,185 毫秒,SEA,2025-07-03 07:24:00
移动,104.18.15.175,29 MB,3806 kB/s,162 毫秒,SEA,2025-07-03 07:20:45
移动,104.17.255.181,31 MB,4016 kB/s,190 毫秒,SEA,2025-07-03 07:24:00
联通,104.19.175.9,28 MB,3599 kB/s,145 毫秒,SJC,2025-07-03 07:34:41
联通,104.16.254.201,29 MB,3760 kB/s,152 毫秒,SJC,2025-07-03 07:27:47
联通,104.18.157.245,27 MB,3521 kB/s,149 毫秒,SJC,2025-07-03 07:27:47
联通,104.16.111.51,27 MB,3510 kB/s,132 毫秒,SJC,2025-07-03 07:27:34
联通,104.17.109.245,29 MB,3809 kB/s,165 毫秒,SJC,2025-07-03 07:26:49
电信,104.18.38.40,29 MB,3724 kB/s,149 毫秒,SJC,2025-07-03 07:25:14
电信,104.17.223.61,27 MB,3581 kB/s,167 毫秒,SJC,2025-07-03 07:28:02
电信,104.17.45.172,28 MB,3668 kB/s,152 毫秒,SJC,2025-07-03 07:25:14
电信,104.16.175.2,28 MB,3680 kB/s,150 毫秒,SJC,2025-07-03 07:33:14
电信,104.16.77.168,29 MB,3805 kB/s,167 毫秒,SJC,2025-07-03 07:28:02
