移动,172.67.67.95,28 MB,3602 kB/s,194 毫秒,SEA,2025-01-22 12:17:23
移动,172.67.167.199,31 MB,4006 kB/s,192 毫秒,SEA,2025-01-22 12:05:58
移动,172.67.166.130,29 MB,3776 kB/s,193 毫秒,SEA,2025-01-22 11:57:37
移动,104.21.16.11,30 MB,3916 kB/s,193 毫秒,SEA,2025-01-22 12:17:57
移动,172.67.162.109,29 MB,3716 kB/s,194 毫秒,SEA,2025-01-22 12:07:24
联通,104.21.237.82,30 MB,3913 kB/s,193 毫秒,SJC-PIG,2025-01-22 12:05:58
联通,172.67.178.32,30 MB,3894 kB/s,192 毫秒,LAX,2025-01-22 11:50:23
联通,172.67.136.214,16 MB,2130 kB/s,192 毫秒,LAX,2025-01-22 12:08:07
联通,172.67.144.2,29 MB,3720 kB/s,191 毫秒,LAX,2025-01-22 11:58:53
联通,104.21.23.81,27 MB,3466 kB/s,193 毫秒,LAX,2025-01-22 12:07:24
电信,172.67.167.199,31 MB,4006 kB/s,200 毫秒,LHR,2025-01-22 12:05:58
电信,172.67.150.30,29 MB,3749 kB/s,197 毫秒,LHR,2025-01-22 12:02:30
电信,172.67.171.218,28 MB,3587 kB/s,200 毫秒,LHR,2025-01-22 11:52:48
电信,172.67.176.52,30 MB,3863 kB/s,202 毫秒,LHR,2025-01-22 11:50:23
电信,104.21.28.215,28 MB,3696 kB/s,198 毫秒,LHR,2025-01-22 11:50:23
