线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.77,5 MB,647 kB/s,97 毫秒,HKG,2026-07-19 00:18:02
移动,108.162.193.59,5 MB,647 kB/s,725 毫秒,LAX,2026-07-19 00:05:41
移动,104.17.147.137,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 00:18:02
移动,104.17.150.139,5 MB,645 kB/s,100 毫秒,HKG,2026-07-19 00:18:41
移动,104.17.152.60,5 MB,645 kB/s,107 毫秒,HKG,2026-07-19 00:18:28
联通,104.17.143.78,5 MB,645 kB/s,176 毫秒,SJC,2026-07-19 00:12:40
联通,104.17.149.172,5 MB,645 kB/s,183 毫秒,SJC,2026-07-19 00:12:40
联通,104.17.149.75,5 MB,645 kB/s,174 毫秒,SJC,2026-07-19 00:15:42
联通,104.17.132.140,5 MB,645 kB/s,151 毫秒,SJC,2026-07-19 00:06:50
联通,104.17.144.9,5 MB,647 kB/s,133 毫秒,SJC,2026-07-19 00:14:25
电信,162.159.32.188,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 00:08:41
电信,162.159.4.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 00:08:41
电信,162.159.18.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:12:41
电信,162.159.10.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:16:42
电信,162.159.40.38,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 00:06:40
