线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.100,45 MB,5818 kB/s,171 毫秒,SEA,2025-11-17 23:30:40
移动,104.21.125.65,41 MB,5282 kB/s,189 毫秒,SJC,2025-11-17 23:30:40
移动,104.17.255.195,14 MB,1908 kB/s,175 毫秒,SEA,2025-11-17 23:30:40
移动,104.16.95.67,15 MB,1952 kB/s,184 毫秒,SJC,2025-11-17 23:30:40
移动,104.18.173.131,24 MB,3110 kB/s,204 毫秒,SJC,2025-11-17 23:27:47
联通,104.17.46.223,28 MB,3598 kB/s,149 毫秒,SJC,2025-11-17 23:32:57
联通,104.18.222.85,28 MB,3636 kB/s,149 毫秒,SJC,2025-11-17 23:32:57
联通,104.18.237.118,51 MB,6534 kB/s,162 毫秒,SJC,2025-11-17 23:27:45
联通,104.17.223.6,71 MB,9121 kB/s,133 毫秒,SJC,2025-11-17 23:27:00
联通,104.18.222.70,51 MB,6548 kB/s,155 毫秒,SJC,2025-11-17 23:27:45
电信,104.18.42.192,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-17 23:25:31
