线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.76,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 05:12:33
移动,104.18.82.47,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 05:16:33
移动,104.18.36.35,5 MB,647 kB/s,202 毫秒,SJC,2026-07-20 05:16:35
移动,104.17.113.72,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 05:09:36
移动,104.17.181.195,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 05:19:35
联通,104.17.148.125,5 MB,647 kB/s,163 毫秒,SJC,2026-07-20 05:19:35
联通,104.17.23.86,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 05:19:35
联通,162.159.16.156,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 05:18:31
联通,104.17.54.111,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 05:12:33
联通,162.159.16.203,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 05:14:31
电信,162.159.14.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 05:14:31
电信,162.159.33.49,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 05:05:36
电信,162.159.12.118,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 05:16:35
电信,198.41.211.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 05:05:36
电信,162.159.20.243,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 05:10:31
