线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.62,5 MB,645 kB/s,56 毫秒,HKG,2026-05-14 00:18:53
移动,104.17.106.201,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 00:27:47
移动,104.17.178.151,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 00:18:53
移动,104.18.87.107,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 00:27:47
移动,104.19.158.12,5 MB,648 kB/s,54 毫秒,HKG,2026-05-14 00:27:47
联通,108.162.193.188,3 MB,478 kB/s,185 毫秒,LAX,2026-05-14 00:23:20
联通,104.25.116.244,5 MB,645 kB/s,174 毫秒,LAX,2026-05-14 00:18:12
联通,104.25.158.198,5 MB,645 kB/s,175 毫秒,LAX,2026-05-14 00:22:14
联通,104.24.42.102,5 MB,645 kB/s,174 毫秒,LAX,2026-05-14 00:26:12
联通,104.17.128.96,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 00:26:12
电信,173.245.59.150,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 00:25:38
电信,162.159.33.29,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 00:30:38
电信,162.159.49.34,4 MB,582 kB/s,72 毫秒,SIN,2026-05-14 00:23:20
电信,198.41.223.252,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 00:28:39
电信,108.162.195.114,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 00:30:39
