线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.125,31 MB,4033 kB/s,165 毫秒,SEA,2025-06-14 19:07:44
移动,104.17.255.188,31 MB,4045 kB/s,192 毫秒,SEA,2025-06-14 19:12:04
移动,172.66.47.197,28 MB,3651 kB/s,163 毫秒,SEA,2025-06-14 19:14:44
移动,104.17.255.170,28 MB,3705 kB/s,163 毫秒,SEA,2025-06-14 19:14:44
移动,172.67.79.7,29 MB,3717 kB/s,176 毫秒,SEA,2025-06-14 19:14:44
联通,104.19.78.91,29 MB,3745 kB/s,162 毫秒,LAX,2025-06-14 19:09:44
联通,172.64.230.87,27 MB,3577 kB/s,191 毫秒,LAX,2025-06-14 19:11:47
联通,104.17.237.56,27 MB,3564 kB/s,147 毫秒,SJC,2025-06-14 19:09:37
联通,172.66.214.238,27 MB,3476 kB/s,159 毫秒,LAX,2025-06-14 19:15:45
联通,104.16.143.147,26 MB,3444 kB/s,147 毫秒,SJC,2025-06-14 19:09:37
电信,104.17.254.79,29 MB,3827 kB/s,155 毫秒,SJC,2025-06-14 19:05:16
电信,104.19.13.202,29 MB,3778 kB/s,165 毫秒,SJC,2025-06-14 19:19:22
电信,104.19.111.239,29 MB,3774 kB/s,163 毫秒,SJC,2025-06-14 19:12:16
电信,104.18.29.231,31 MB,3999 kB/s,168 毫秒,LAX,2025-06-14 19:12:16
电信,104.19.255.70,29 MB,3838 kB/s,192 毫秒,LAX,2025-06-14 19:19:22
