线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:06:28
移动,104.17.157.159,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 09:06:11
移动,104.17.110.132,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 09:01:33
移动,104.16.147.207,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 09:09:30
移动,104.16.156.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 09:10:28
联通,104.17.144.89,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 09:08:15
联通,162.159.237.146,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 09:02:12
联通,104.17.148.179,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 09:10:12
联通,104.17.157.159,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 09:06:11
联通,104.17.139.174,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 09:00:10
电信,162.159.44.173,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 09:11:31
电信,162.159.44.122,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 08:59:30
电信,162.159.45.111,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:07:31
电信,162.159.45.4,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 09:09:33
电信,162.159.9.148,5 MB,648 kB/s,95 毫秒,SIN,2026-04-07 09:05:31
