移动,172.67.163.195,27 MB,3532 kB/s,182 毫秒,SEA,2025-02-07 02:29:18
移动,172.67.172.162,27 MB,3537 kB/s,187 毫秒,SEA,2025-02-07 02:29:18
移动,104.21.234.166,28 MB,3647 kB/s,184 毫秒,SEA,2025-02-07 02:19:11
移动,104.21.224.218,30 MB,3954 kB/s,202 毫秒,SEA,2025-02-07 02:18:24
移动,104.21.226.54,31 MB,4064 kB/s,203 毫秒,SEA,2025-02-07 02:18:24
联通,104.21.225.231,27 MB,3582 kB/s,156 毫秒,SJC-PIG,2025-02-07 02:18:03
联通,104.21.224.218,28 MB,3694 kB/s,158 毫秒,SJC-PIG,2025-02-07 02:18:03
联通,104.21.236.69,29 MB,3804 kB/s,174 毫秒,SJC-PIG,2025-02-07 02:21:32
联通,104.21.228.173,27 MB,3565 kB/s,158 毫秒,SJC-PIG,2025-02-07 02:20:03
联通,104.21.229.122,29 MB,3777 kB/s,183 毫秒,SJC-PIG,2025-02-07 02:20:03
电信,104.21.42.245,29 MB,3744 kB/s,239 毫秒,LHR,2025-02-07 02:28:34
电信,104.21.104.226,29 MB,3755 kB/s,211 毫秒,LHR,2025-02-07 02:28:34
电信,104.21.32.195,28 MB,3653 kB/s,230 毫秒,LHR,2025-02-07 02:28:34
电信,104.21.31.129,28 MB,3689 kB/s,247 毫秒,LHR,2025-02-07 02:28:34
电信,104.21.115.133,29 MB,3729 kB/s,261 毫秒,LHR,2025-02-07 02:28:34
