线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.230,28 MB,3705 kB/s,159 毫秒,SEA,2025-09-13 02:57:11
移动,104.17.14.95,31 MB,4023 kB/s,181 毫秒,SJC,2025-09-13 02:57:23
移动,104.18.77.217,41 MB,5314 kB/s,156 毫秒,SEA,2025-09-13 02:57:11
移动,104.16.174.4,30 MB,3901 kB/s,190 毫秒,SJC,2025-09-13 02:57:23
移动,104.21.13.31,38 MB,4885 kB/s,208 毫秒,LAX,2025-09-13 02:57:23
联通,172.64.79.250,32 MB,4211 kB/s,152 毫秒,SJC,2025-09-13 03:06:04
联通,104.18.38.84,28 MB,3590 kB/s,149 毫秒,SJC,2025-09-13 03:06:04
联通,104.21.239.11,27 MB,3530 kB/s,137 毫秒,SJC,2025-09-13 02:58:20
联通,104.16.238.207,28 MB,3616 kB/s,159 毫秒,SJC,2025-09-13 02:58:45
联通,104.19.173.220,28 MB,3668 kB/s,159 毫秒,SJC,2025-09-13 02:54:59
