线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.83,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 05:02:29
移动,104.17.214.42,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 05:09:47
移动,104.17.189.83,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 05:05:53
移动,104.17.157.195,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 05:05:53
移动,104.17.112.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 05:02:29
联通,104.19.144.147,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 05:02:29
联通,104.21.68.128,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 05:10:54
联通,172.67.147.51,5 MB,645 kB/s,172 毫秒,LAX,2026-06-07 05:10:54
联通,104.24.63.138,5 MB,641 kB/s,173 毫秒,LAX,2026-06-07 04:58:53
电信,172.64.34.198,5 MB,645 kB/s,96 毫秒,SIN,2026-06-07 04:58:53
电信,162.159.34.76,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 05:00:38
电信,172.64.35.92,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 05:08:38
电信,162.159.25.73,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 05:02:33
电信,162.159.24.122,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 04:58:36
