线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.167.215,5 MB,645 kB/s,208 毫秒,LAX,2026-07-27 08:15:39
移动,104.17.156.177,5 MB,645 kB/s,84 毫秒,HKG,2026-07-27 08:18:14
移动,104.17.222.161,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 08:12:37
移动,104.17.156.169,5 MB,647 kB/s,84 毫秒,HKG,2026-07-27 08:20:14
移动,104.17.151.45,5 MB,645 kB/s,92 毫秒,HKG,2026-07-27 08:06:36
联通,104.17.174.229,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 08:16:34
联通,104.16.6.15,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 08:18:36
联通,104.17.48.37,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 08:08:33
联通,162.159.21.27,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 08:06:40
联通,162.159.22.175,5 MB,647 kB/s,187 毫秒,LAX,2026-07-27 08:08:39
电信,162.159.58.202,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:06:40
电信,162.159.10.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 08:06:40
电信,162.159.40.231,5 MB,647 kB/s,68 毫秒,SIN,2026-07-27 08:15:36
电信,172.64.41.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:18:39
电信,162.159.58.29,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 08:12:36
