线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.225,5 MB,647 kB/s,246 毫秒,SEA,2026-09-10 19:25:41
移动,104.18.37.20,5 MB,647 kB/s,246 毫秒,SEA,2026-09-10 19:15:39
移动,104.16.245.107,5 MB,645 kB/s,58 毫秒,HKG,2026-09-10 19:16:43
移动,104.17.182.177,5 MB,645 kB/s,60 毫秒,HKG,2026-09-10 19:19:49
移动,104.17.50.131,5 MB,647 kB/s,65 毫秒,HKG,2026-09-10 19:23:43
联通,104.17.110.49,5 MB,645 kB/s,191 毫秒,LAX,2026-09-10 19:16:43
联通,104.17.212.201,5 MB,631 kB/s,189 毫秒,LAX,2026-09-10 19:13:39
联通,104.17.182.177,5 MB,645 kB/s,194 毫秒,LAX,2026-09-10 19:19:49
联通,104.19.151.31,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 19:13:39
联通,104.17.50.131,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 19:23:43
电信,104.18.42.100,5 MB,647 kB/s,66 毫秒,SIN,2026-09-10 19:15:39
电信,104.20.19.169,5 MB,647 kB/s,194 毫秒,FRA,2026-09-10 19:11:32
电信,104.20.19.190,5 MB,645 kB/s,194 毫秒,FRA,2026-09-10 19:17:37
电信,104.18.40.18,5 MB,647 kB/s,94 毫秒,SIN,2026-09-10 19:15:35
电信,104.20.25.4,5 MB,647 kB/s,250 毫秒,FRA,2026-09-10 19:23:34
