线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.87,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 20:49:49
移动,104.25.244.251,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 20:53:05
移动,104.16.241.155,5 MB,645 kB/s,99 毫秒,HKG,2026-09-05 20:53:05
移动,104.25.241.138,5 MB,647 kB/s,101 毫秒,HKG,2026-09-05 20:45:48
移动,104.25.244.159,5 MB,645 kB/s,104 毫秒,HKG,2026-09-05 20:49:49
联通,104.17.148.104,5 MB,647 kB/s,145 毫秒,SJC,2026-09-05 20:48:54
联通,104.21.95.248,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 20:49:49
联通,104.17.152.158,5 MB,647 kB/s,138 毫秒,SJC,2026-09-05 20:42:58
联通,104.21.95.249,5 MB,645 kB/s,189 毫秒,LAX,2026-09-05 20:45:48
联通,104.17.140.49,5 MB,647 kB/s,133 毫秒,SJC,2026-09-05 20:52:55
电信,104.18.40.127,5 MB,647 kB/s,99 毫秒,SIN,2026-09-05 20:48:41
电信,104.20.28.184,5 MB,644 kB/s,212 毫秒,FRA,2026-09-05 20:42:42
电信,104.20.28.15,5 MB,648 kB/s,212 毫秒,FRA,2026-09-05 20:54:40
电信,172.67.76.42,5 MB,647 kB/s,230 毫秒,FRA,2026-09-05 20:54:40
电信,104.25.248.87,5 MB,645 kB/s,220 毫秒,FRA,2026-09-05 20:49:49
