线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.245,5 MB,645 kB/s,263 毫秒,SJC,2026-06-23 20:23:43
移动,104.17.173.244,5 MB,643 kB/s,61 毫秒,HKG,2026-06-23 20:15:05
移动,104.17.151.67,5 MB,647 kB/s,98 毫秒,HKG,2026-06-23 20:23:43
移动,104.17.55.50,5 MB,642 kB/s,62 毫秒,HKG,2026-06-23 20:21:43
移动,104.17.173.14,3 MB,431 kB/s,69 毫秒,HKG,2026-06-23 20:21:43
联通,104.17.128.158,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 20:19:38
联通,104.17.149.41,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 20:19:38
联通,104.17.136.254,5 MB,647 kB/s,141 毫秒,SJC,2026-06-23 20:11:47
联通,198.41.219.109,5 MB,647 kB/s,141 毫秒,SJC,2026-06-23 20:15:41
联通,104.17.149.167,5 MB,647 kB/s,140 毫秒,SJC,2026-06-23 20:21:40
电信,162.159.43.36,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 20:18:38
电信,162.159.19.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 20:20:40
电信,162.159.14.28,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 20:20:40
电信,162.159.1.148,5 MB,648 kB/s,98 毫秒,SIN,2026-06-23 20:14:42
电信,162.159.13.202,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 20:16:37
