线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.135,28 MB,3654 kB/s,167 毫秒,SEA,2025-06-16 12:00:42
移动,104.17.237.152,28 MB,3697 kB/s,164 毫秒,SEA,2025-06-16 11:46:46
移动,104.16.45.146,29 MB,3726 kB/s,165 毫秒,SEA,2025-06-16 11:46:46
移动,104.21.238.88,31 MB,3980 kB/s,190 毫秒,SEA,2025-06-16 11:52:02
移动,104.18.13.136,31 MB,4044 kB/s,192 毫秒,SEA,2025-06-16 11:52:02
联通,104.16.77.220,27 MB,3556 kB/s,134 毫秒,SJC,2025-06-16 11:55:48
联通,104.17.142.237,27 MB,3469 kB/s,151 毫秒,SJC,2025-06-16 11:51:44
联通,104.16.62.22,28 MB,3596 kB/s,135 毫秒,SJC,2025-06-16 11:48:45
联通,104.18.189.222,31 MB,4068 kB/s,180 毫秒,SJC,2025-06-16 11:46:50
联通,104.16.190.31,27 MB,3529 kB/s,134 毫秒,SJC,2025-06-16 11:48:45
电信,104.19.126.114,28 MB,3689 kB/s,165 毫秒,SJC,2025-06-16 11:53:13
电信,104.16.127.59,28 MB,3646 kB/s,164 毫秒,LAX,2025-06-16 11:53:13
电信,104.19.143.205,29 MB,3735 kB/s,161 毫秒,LAX,2025-06-16 11:53:13
电信,104.19.254.192,28 MB,3668 kB/s,165 毫秒,LAX,2025-06-16 11:53:13
电信,104.19.142.190,27 MB,3511 kB/s,163 毫秒,LAX,2025-06-16 11:53:13
