线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.14,31 MB,4076 kB/s,190 毫秒,SJC,2025-05-02 23:15:32
移动,104.18.142.8,25 MB,3292 kB/s,184 毫秒,SJC,2025-05-02 23:15:32
移动,104.16.95.145,23 MB,3031 kB/s,185 毫秒,SJC,2025-05-02 23:15:32
移动,104.18.191.8,27 MB,3568 kB/s,190 毫秒,SEA,2025-05-02 23:23:44
移动,104.17.237.180,26 MB,3394 kB/s,173 毫秒,SEA,2025-05-02 23:22:36
联通,104.18.35.160,31 MB,4050 kB/s,202 毫秒,LAX,2025-05-02 23:22:58
联通,104.18.205.78,35 MB,4519 kB/s,235 毫秒,SJC,2025-05-02 23:14:58
联通,172.64.95.168,29 MB,3794 kB/s,181 毫秒,LAX,2025-05-02 23:21:41
联通,172.64.152.114,34 MB,4420 kB/s,194 毫秒,LAX,2025-05-02 23:22:52
联通,172.64.155.137,31 MB,4055 kB/s,213 毫秒,LAX,2025-05-02 23:16:45
电信,104.21.31.136,30 MB,3901 kB/s,221 毫秒,AMS,2025-05-02 23:23:26
电信,104.21.78.120,33 MB,4255 kB/s,229 毫秒,AMS,2025-05-02 23:17:37
电信,104.21.61.119,31 MB,4080 kB/s,210 毫秒,AMS,2025-05-02 23:14:46
电信,104.19.95.158,33 MB,4237 kB/s,204 毫秒,SJC,2025-05-02 23:22:15
电信,104.21.222.236,36 MB,4683 kB/s,217 毫秒,AMS,2025-05-02 23:14:46
