线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.20,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 10:57:38
移动,104.16.244.20,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 10:50:45
移动,104.17.52.129,5 MB,647 kB/s,58 毫秒,HKG,2026-09-04 10:53:55
移动,104.17.116.44,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 11:00:45
移动,104.17.163.58,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 10:50:45
联通,104.18.41.21,5 MB,647 kB/s,190 毫秒,LAX,2026-09-04 10:55:43
联通,172.67.227.239,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 10:47:51
联通,172.67.233.188,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 10:59:48
联通,104.21.119.56,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 10:53:48
联通,104.20.9.86,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 10:57:47
电信,104.18.41.21,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 10:55:43
电信,104.17.52.129,5 MB,647 kB/s,231 毫秒,LAX,2026-09-04 10:53:55
电信,104.26.11.89,5 MB,647 kB/s,219 毫秒,FRA,2026-09-04 10:48:33
电信,104.17.52.193,5 MB,647 kB/s,231 毫秒,LAX,2026-09-04 10:46:38
电信,104.19.57.107,5 MB,647 kB/s,182 毫秒,LAX,2026-09-04 11:00:45
