线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.95,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:03:41
移动,172.66.43.223,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:10:37
移动,104.17.236.142,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:01:43
移动,104.18.10.150,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:06:50
移动,104.18.11.18,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 03:11:43
联通,162.159.42.43,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 03:12:30
联通,104.17.151.13,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 03:01:16
联通,104.17.128.196,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 03:11:13
联通,104.17.149.90,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 03:03:13
联通,104.17.153.90,5 MB,645 kB/s,137 毫秒,SJC,2026-03-11 03:13:12
电信,172.64.41.55,5 MB,647 kB/s,120 毫秒,SIN,2026-03-11 03:00:35
电信,162.159.38.180,5 MB,647 kB/s,68 毫秒,NRT,2026-03-11 03:06:42
电信,162.159.5.130,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 03:08:32
电信,162.159.11.64,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 03:00:31
电信,172.64.35.140,5 MB,647 kB/s,71 毫秒,SIN,2026-03-11 03:04:36
