线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.37,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 15:31:44
移动,104.17.137.107,5 MB,647 kB/s,217 毫秒,SJC,2026-05-04 15:32:10
移动,172.64.79.216,5 MB,645 kB/s,221 毫秒,SJC,2026-05-04 15:30:10
移动,172.64.79.176,5 MB,647 kB/s,221 毫秒,SJC,2026-05-04 15:24:12
移动,104.21.83.234,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 15:31:44
联通,104.17.135.194,5 MB,647 kB/s,136 毫秒,SJC,2026-05-04 15:36:25
联通,104.17.133.92,5 MB,647 kB/s,143 毫秒,SJC,2026-05-04 15:28:10
联通,104.17.128.72,5 MB,647 kB/s,139 毫秒,SJC,2026-05-04 15:34:10
联通,162.159.16.175,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 15:36:37
联通,162.159.16.156,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 15:35:39
电信,172.64.49.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 15:24:37
电信,162.159.0.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 15:24:37
电信,162.159.15.139,5 MB,647 kB/s,84 毫秒,SIN,2026-05-04 15:30:38
电信,162.159.8.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 15:25:37
电信,173.245.59.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 15:30:35
