线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.81,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 23:47:48
移动,104.17.166.46,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 23:56:35
移动,104.16.240.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 23:52:31
移动,104.18.82.212,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 23:50:35
移动,104.16.245.198,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 00:01:35
联通,162.159.40.222,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 23:51:37
联通,198.41.223.174,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 23:51:37
联通,104.17.19.165,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 00:01:35
联通,104.18.216.154,5 MB,645 kB/s,200 毫秒,LAX,2026-04-27 23:52:39
联通,198.41.223.182,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 00:00:43
电信,108.162.193.105,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 23:48:39
电信,162.159.3.113,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 23:55:45
电信,162.159.26.212,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 00:00:37
电信,162.159.26.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 23:56:40
电信,162.159.8.199,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 23:55:45
