线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.193.138,5 MB,645 kB/s,206 毫秒,LAX,2026-08-31 10:42:40
移动,172.67.141.66,5 MB,645 kB/s,235 毫秒,LHR,2026-08-31 10:44:34
移动,104.21.85.70,5 MB,648 kB/s,96 毫秒,HKG,2026-08-31 10:44:26
移动,104.17.115.241,5 MB,644 kB/s,84 毫秒,HKG,2026-08-31 10:47:46
移动,104.21.224.35,5 MB,644 kB/s,209 毫秒,SEA,2026-08-31 10:48:42
联通,104.17.58.205,5 MB,644 kB/s,194 毫秒,SJC,2026-08-31 10:44:26
联通,104.17.124.238,5 MB,645 kB/s,198 毫秒,LAX,2026-08-31 10:47:13
联通,104.18.118.174,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 10:44:34
联通,104.17.108.111,5 MB,647 kB/s,198 毫秒,PDX,2026-08-31 10:38:44
电信,104.20.30.102,5 MB,631 kB/s,214 毫秒,FRA,2026-08-31 10:48:42
电信,104.19.56.34,5 MB,644 kB/s,209 毫秒,LAX,2026-08-31 10:41:10
电信,104.17.106.180,5 MB,647 kB/s,225 毫秒,SJC,2026-08-31 10:35:05
电信,104.18.46.61,5 MB,647 kB/s,65 毫秒,SIN,2026-08-31 10:45:36
电信,104.19.152.225,5 MB,645 kB/s,221 毫秒,LAX,2026-08-31 10:38:04
