线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.245,43 MB,5545 kB/s,183 毫秒,SEA,2025-08-02 05:02:08
移动,104.19.190.86,46 MB,5906 kB/s,183 毫秒,SJC,2025-08-02 05:02:08
移动,104.18.222.151,28 MB,3598 kB/s,176 毫秒,SJC,2025-08-02 05:03:50
移动,104.17.13.235,35 MB,4575 kB/s,169 毫秒,SJC,2025-08-02 05:03:50
移动,104.19.175.235,34 MB,4440 kB/s,183 毫秒,SEA,2025-08-02 05:11:08
联通,104.16.79.87,26 MB,3433 kB/s,147 毫秒,SJC,2025-08-02 04:57:40
联通,104.16.175.186,28 MB,3673 kB/s,151 毫秒,SJC,2025-08-02 04:57:40
联通,104.18.141.212,42 MB,5474 kB/s,133 毫秒,SJC,2025-08-02 05:03:58
联通,104.16.189.85,29 MB,3834 kB/s,146 毫秒,SJC,2025-08-02 05:04:50
联通,104.16.127.73,59 MB,7620 kB/s,155 毫秒,SJC,2025-08-02 05:09:03
电信,104.19.111.88,40 MB,5169 kB/s,169 毫秒,SJC,2025-08-02 05:05:27
电信,104.18.191.63,44 MB,5651 kB/s,165 毫秒,SJC,2025-08-02 05:05:27
电信,172.64.67.247,42 MB,5420 kB/s,169 毫秒,SJC,2025-08-02 05:05:27
电信,104.18.43.109,27 MB,3495 kB/s,166 毫秒,SJC,2025-08-02 05:05:27
电信,104.18.47.127,29 MB,3736 kB/s,167 毫秒,SJC,2025-08-02 05:05:27
