线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.10,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 14:41:45
移动,104.16.242.92,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 14:41:45
移动,104.25.241.213,5 MB,645 kB/s,104 毫秒,HKG,2026-06-25 14:37:51
移动,104.19.154.31,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 14:41:45
移动,104.17.53.122,5 MB,645 kB/s,56 毫秒,HKG,2026-06-25 14:33:57
联通,104.17.137.135,5 MB,647 kB/s,130 毫秒,SJC,2026-06-25 14:29:52
联通,198.41.211.103,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 14:37:38
联通,104.17.152.108,5 MB,648 kB/s,135 毫秒,SJC,2026-06-25 14:27:51
联通,172.64.148.164,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 14:39:36
联通,104.17.152.236,5 MB,647 kB/s,137 毫秒,SJC,2026-06-25 14:39:50
电信,172.64.42.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 14:31:36
电信,162.159.15.241,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 14:35:39
电信,162.159.14.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 14:29:36
电信,198.41.223.156,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 14:35:39
电信,172.64.42.99,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 14:29:36
