线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.9.235,5 MB,647 kB/s,214 毫秒,LAX,2026-05-27 00:42:40
移动,104.19.147.97,5 MB,647 kB/s,58 毫秒,HKG,2026-05-27 00:44:42
移动,104.16.158.118,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 00:44:42
移动,104.17.112.163,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 00:50:39
移动,104.17.157.121,5 MB,647 kB/s,82 毫秒,HKG,2026-05-27 00:54:38
联通,104.17.218.195,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 00:44:42
联通,104.17.128.195,5 MB,645 kB/s,139 毫秒,SJC,2026-05-27 00:52:37
联通,162.159.25.238,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 00:45:38
联通,162.159.25.125,5 MB,648 kB/s,188 毫秒,LAX,2026-05-27 00:46:38
联通,104.17.153.206,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 00:48:35
电信,162.159.13.213,4 MB,531 kB/s,71 毫秒,SIN,2026-05-27 00:42:05
电信,162.159.61.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 00:55:41
电信,162.159.6.247,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 00:50:37
电信,172.64.42.161,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 00:44:35
电信,172.64.50.225,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 00:44:35
