移动,104.21.239.34,28 MB,3594 kB/s,169 毫秒,SEA,2025-04-10 11:38:38
移动,104.16.47.75,28 MB,3650 kB/s,173 毫秒,SEA,2025-04-10 11:27:52
移动,104.19.174.42,28 MB,3647 kB/s,170 毫秒,SEA,2025-04-10 11:27:52
移动,104.18.13.32,29 MB,3780 kB/s,168 毫秒,SEA,2025-04-10 11:27:52
移动,104.18.13.32,28 MB,3668 kB/s,167 毫秒,SEA,2025-04-10 11:35:51
联通,104.17.159.54,28 MB,3685 kB/s,146 毫秒,SJC,2025-04-10 11:30:44
联通,104.16.223.3,28 MB,3679 kB/s,153 毫秒,SJC,2025-04-10 11:38:02
联通,104.16.205.42,27 MB,3515 kB/s,152 毫秒,SJC,2025-04-10 11:29:01
联通,104.17.237.127,27 MB,3474 kB/s,130 毫秒,SJC,2025-04-10 11:28:27
联通,104.16.94.148,27 MB,3529 kB/s,132 毫秒,SJC,2025-04-10 11:28:27
电信,104.18.30.31,29 MB,3737 kB/s,188 毫秒,LAX,2025-04-10 11:36:53
电信,172.64.79.95,30 MB,3869 kB/s,185 毫秒,SEA,2025-04-10 11:34:05
电信,104.18.157.206,29 MB,3763 kB/s,202 毫秒,SJC,2025-04-10 11:36:53
电信,104.17.205.161,28 MB,3597 kB/s,181 毫秒,SJC,2025-04-10 11:36:53
电信,104.21.62.83,30 MB,3900 kB/s,212 毫秒,AMS,2025-04-10 11:30:48
