线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.139.188,5 MB,647 kB/s,235 毫秒,LHR,2026-09-13 20:28:39
移动,104.17.213.220,1 MB,170 kB/s,120 毫秒,HKG,2026-09-13 21:24:19
移动,162.159.139.75,5 MB,647 kB/s,235 毫秒,LHR,2026-09-13 21:01:38
移动,172.67.163.136,5 MB,643 kB/s,181 毫秒,SEA,2026-09-13 23:16:16
移动,172.64.229.37,5 MB,647 kB/s,127 毫秒,HKG,2026-09-13 23:11:46
联通,104.17.130.233,5 MB,645 kB/s,154 毫秒,SJC,2026-09-13 23:19:51
联通,104.17.150.33,5 MB,645 kB/s,159 毫秒,SJC,2026-09-13 23:07:52
联通,104.17.149.176,5 MB,645 kB/s,156 毫秒,SJC,2026-09-13 23:11:51
联通,104.17.155.85,5 MB,645 kB/s,161 毫秒,SJC,2026-09-13 22:49:53
联通,104.17.144.162,5 MB,645 kB/s,165 毫秒,SJC,2026-09-13 23:07:52
电信,104.17.216.241,5 MB,644 kB/s,280 毫秒,LAX,2026-09-13 22:46:31
电信,104.26.10.130,5 MB,645 kB/s,272 毫秒,AMS,2026-09-13 20:58:40
电信,104.17.128.222,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 20:57:46
电信,104.17.227.143,5 MB,643 kB/s,251 毫秒,LAX,2026-09-13 21:54:34
电信,162.159.139.88,5 MB,645 kB/s,216 毫秒,FRA,2026-09-13 20:31:37
