线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.244,5 MB,644 kB/s,57 毫秒,HKG,2026-03-15 04:05:54
移动,104.17.149.141,5 MB,648 kB/s,121 毫秒,HKG,2026-03-15 04:02:36
移动,104.17.52.240,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 04:04:30
移动,104.17.50.165,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 04:07:33
移动,104.17.103.7,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 04:10:33
联通,104.17.155.234,5 MB,645 kB/s,136 毫秒,SJC,2026-03-15 04:04:41
联通,104.17.182.46,5 MB,647 kB/s,195 毫秒,LAX,2026-03-15 04:02:34
联通,104.17.155.244,5 MB,647 kB/s,143 毫秒,SJC,2026-03-15 04:00:40
联通,104.17.157.234,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 04:06:43
联通,104.17.129.35,5 MB,647 kB/s,140 毫秒,SJC,2026-03-15 04:10:40
电信,162.159.20.228,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 04:06:31
电信,162.159.45.212,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 04:09:32
电信,162.159.12.63,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 04:04:31
电信,162.159.45.203,5 MB,647 kB/s,40 毫秒,NRT,2026-03-15 04:13:29
电信,162.159.39.195,5 MB,647 kB/s,56 毫秒,NRT,2026-03-15 04:00:33
