线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.168,29 MB,3834 kB/s,189 毫秒,SEA,2025-04-22 06:00:06
移动,104.18.15.9,28 MB,3711 kB/s,168 毫秒,SEA,2025-04-22 06:11:42
移动,104.18.37.28,29 MB,3732 kB/s,168 毫秒,SEA,2025-04-22 06:11:42
移动,104.17.239.70,27 MB,3539 kB/s,174 毫秒,SEA,2025-04-22 06:04:39
移动,172.67.175.109,28 MB,3628 kB/s,170 毫秒,SEA,2025-04-22 06:11:42
联通,104.18.223.140,28 MB,3663 kB/s,155 毫秒,SJC,2025-04-22 06:08:20
联通,104.16.174.22,28 MB,3652 kB/s,164 毫秒,SJC,2025-04-22 06:08:20
联通,104.18.190.159,23 MB,2994 kB/s,151 毫秒,SJC,2025-04-22 06:02:26
联通,104.16.46.232,29 MB,3713 kB/s,150 毫秒,SJC,2025-04-22 06:00:05
联通,104.17.78.110,28 MB,3648 kB/s,142 毫秒,SJC,2025-04-22 06:09:46
电信,104.16.189.223,27 MB,3558 kB/s,165 毫秒,SJC,2025-04-22 06:06:05
电信,172.64.230.233,27 MB,3509 kB/s,166 毫秒,SJC,2025-04-22 06:06:05
电信,172.64.230.41,28 MB,3584 kB/s,169 毫秒,SJC,2025-04-22 06:00:10
电信,104.17.174.22,27 MB,3471 kB/s,167 毫秒,SJC,2025-04-22 06:12:07
电信,104.19.29.178,27 MB,3573 kB/s,166 毫秒,SJC,2025-04-22 06:12:07
