线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.6.140,5 MB,645 kB/s,208 毫秒,LAX,2026-07-27 04:43:35
移动,162.159.148.96,5 MB,647 kB/s,217 毫秒,LHR,2026-07-27 04:42:09
移动,162.159.14.125,5 MB,643 kB/s,206 毫秒,LAX,2026-07-27 04:50:34
移动,104.17.217.103,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 04:45:33
移动,104.17.159.6,5 MB,645 kB/s,102 毫秒,HKG,2026-07-27 04:45:40
联通,108.162.196.243,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:45:32
联通,104.16.151.234,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:48:37
联通,162.159.1.64,5 MB,648 kB/s,189 毫秒,LAX,2026-07-27 04:42:33
联通,162.159.9.130,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:56:32
联通,108.162.196.84,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 04:55:31
电信,162.159.12.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 04:44:33
电信,172.64.50.81,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 04:56:32
电信,162.159.15.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 04:46:32
电信,162.159.42.154,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 04:50:34
电信,172.64.50.176,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 04:55:31
