线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.213,27 MB,3538 kB/s,171 毫秒,SEA,2025-04-21 12:11:50
移动,172.66.46.116,29 MB,3716 kB/s,165 毫秒,SEA,2025-04-21 12:09:42
移动,104.18.79.66,31 MB,4052 kB/s,185 毫秒,SEA,2025-04-21 12:22:04
移动,104.16.47.237,30 MB,3913 kB/s,193 毫秒,SEA,2025-04-21 12:22:04
移动,104.17.239.67,30 MB,3921 kB/s,200 毫秒,SEA,2025-04-21 12:12:09
联通,104.19.61.195,29 MB,3767 kB/s,175 毫秒,LAX,2025-04-21 12:12:40
联通,104.17.207.254,28 MB,3692 kB/s,166 毫秒,SJC,2025-04-21 12:20:05
联通,104.16.94.125,28 MB,3694 kB/s,158 毫秒,SJC,2025-04-21 12:12:04
联通,104.18.175.51,23 MB,2988 kB/s,163 毫秒,SJC,2025-04-21 12:12:09
联通,104.21.223.66,30 MB,3865 kB/s,190 毫秒,LAX,2025-04-21 12:20:18
电信,104.19.29.35,28 MB,3621 kB/s,161 毫秒,SJC,2025-04-21 12:21:34
电信,104.19.94.222,28 MB,3600 kB/s,174 毫秒,SJC,2025-04-21 12:14:12
电信,104.18.63.132,32 MB,4179 kB/s,157 毫秒,SJC,2025-04-21 12:21:34
电信,172.67.239.207,30 MB,3950 kB/s,217 毫秒,AMS,2025-04-21 12:18:29
电信,104.18.45.239,28 MB,3606 kB/s,171 毫秒,SJC,2025-04-21 12:08:13
