线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.116,32 MB,4097 kB/s,174 毫秒,LAX,2025-09-29 00:47:36
移动,104.27.207.153,28 MB,3664 kB/s,179 毫秒,LAX,2025-09-29 00:37:16
移动,172.66.216.180,24 MB,3174 kB/s,185 毫秒,LAX,2025-09-29 00:37:16
移动,104.16.174.194,44 MB,5721 kB/s,192 毫秒,SJC,2025-09-29 00:41:51
移动,104.18.141.204,30 MB,3939 kB/s,167 毫秒,SJC,2025-09-29 00:43:41
联通,104.17.223.19,28 MB,3694 kB/s,158 毫秒,SJC,2025-09-29 00:42:03
联通,104.16.222.47,27 MB,3560 kB/s,145 毫秒,SJC,2025-09-29 00:39:43
联通,104.16.126.187,26 MB,3424 kB/s,134 毫秒,SJC,2025-09-29 00:49:42
联通,104.21.238.128,27 MB,3491 kB/s,139 毫秒,SJC,2025-09-29 00:40:46
联通,104.17.29.51,40 MB,5236 kB/s,153 毫秒,SJC,2025-09-29 00:51:04
电信,172.64.144.140,26 MB,3455 kB/s,121 毫秒,SIN,2025-09-29 00:49:42
电信,172.64.155.110,26 MB,3436 kB/s,125 毫秒,SIN,2025-09-29 00:49:42
电信,104.18.45.102,33 MB,4242 kB/s,143 毫秒,SIN,2025-09-29 00:41:00
电信,104.18.38.182,27 MB,3543 kB/s,144 毫秒,SIN,2025-09-29 00:41:00
电信,104.18.39.1,34 MB,4385 kB/s,128 毫秒,SIN,2025-09-29 00:49:42
