线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.33,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 07:57:32
移动,172.64.50.150,5 MB,647 kB/s,205 毫秒,LAX,2026-05-15 07:58:30
移动,104.17.218.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 08:00:43
移动,104.17.50.175,3 MB,395 kB/s,65 毫秒,HKG,2026-05-15 07:55:04
移动,104.17.26.140,3 MB,372 kB/s,74 毫秒,HKG,2026-05-15 07:55:04
联通,104.17.156.97,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 08:00:26
联通,162.159.242.112,4 MB,507 kB/s,185 毫秒,LAX,2026-05-15 07:58:08
联通,172.67.68.112,5 MB,647 kB/s,68 毫秒,HKG,2026-05-15 07:50:17
联通,162.159.0.231,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 07:50:33
联通,172.67.68.61,5 MB,644 kB/s,116 毫秒,HKG,2026-05-15 08:00:26
电信,162.159.49.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 07:48:31
电信,162.159.49.176,5 MB,648 kB/s,67 毫秒,SIN,2026-05-15 07:50:33
电信,162.159.49.165,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 08:00:31
电信,172.64.33.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 07:50:33
电信,162.159.15.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 08:00:31
