线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.238,29 MB,3788 kB/s,172 毫秒,SEA,2025-06-07 00:35:33
移动,104.16.47.41,28 MB,3705 kB/s,169 毫秒,SEA,2025-06-07 00:30:35
移动,104.16.61.155,28 MB,3655 kB/s,171 毫秒,SEA,2025-06-07 00:30:26
移动,104.17.255.186,29 MB,3721 kB/s,166 毫秒,SEA,2025-06-07 00:35:33
移动,104.19.174.76,28 MB,3662 kB/s,162 毫秒,SEA,2025-06-07 00:30:35
联通,104.19.238.29,25 MB,3274 kB/s,234 毫秒,SJC,2025-06-07 00:34:50
联通,104.16.158.247,30 MB,3947 kB/s,206 毫秒,SJC,2025-06-07 00:30:54
联通,104.17.237.222,29 MB,3760 kB/s,218 毫秒,SJC,2025-06-07 00:30:54
联通,104.19.159.228,30 MB,3956 kB/s,243 毫秒,SJC,2025-06-07 00:27:46
联通,104.18.94.148,22 MB,2917 kB/s,237 毫秒,SJC,2025-06-07 00:32:33
电信,104.19.126.141,34 MB,4386 kB/s,167 毫秒,SJC,2025-06-07 00:29:56
电信,104.19.79.233,32 MB,4113 kB/s,186 毫秒,SJC,2025-06-07 00:36:16
电信,104.21.94.252,31 MB,4078 kB/s,219 毫秒,AMS,2025-06-07 00:29:56
电信,104.19.45.235,32 MB,4111 kB/s,169 毫秒,SJC,2025-06-07 00:36:16
电信,104.19.253.69,34 MB,4435 kB/s,200 毫秒,LAX,2025-06-07 00:36:16
