线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.28,5 MB,645 kB/s,161 毫秒,FRA,2026-08-03 18:43:47
移动,104.25.248.217,5 MB,647 kB/s,147 毫秒,HKG,2026-08-03 18:40:45
移动,104.25.241.195,5 MB,647 kB/s,106 毫秒,HKG,2026-08-03 18:43:47
移动,104.25.251.146,5 MB,644 kB/s,152 毫秒,HKG,2026-08-03 18:43:47
移动,104.25.251.105,5 MB,645 kB/s,146 毫秒,HKG,2026-08-03 18:32:48
联通,108.162.195.11,5 MB,646 kB/s,198 毫秒,LAX,2026-08-03 18:39:48
联通,104.17.67.167,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 18:31:41
联通,104.18.236.130,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 18:37:40
联通,104.20.60.28,5 MB,645 kB/s,198 毫秒,LAX,2026-08-03 18:43:47
联通,104.25.253.208,5 MB,644 kB/s,197 毫秒,LAX,2026-08-03 18:32:48
电信,162.159.42.107,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 18:33:37
电信,162.159.23.200,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 18:35:40
电信,162.159.32.186,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 18:37:41
电信,162.159.23.231,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 18:37:41
电信,162.159.40.178,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 18:41:43
