线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.110,32 MB,4121 kB/s,189 毫秒,SJC,2025-07-25 18:18:53
移动,104.16.127.28,39 MB,5020 kB/s,206 毫秒,SJC,2025-07-25 18:15:43
移动,104.16.175.231,35 MB,4556 kB/s,193 毫秒,SJC,2025-07-25 18:18:53
移动,104.17.77.149,30 MB,3966 kB/s,185 毫秒,SJC,2025-07-25 18:18:53
移动,104.18.206.29,54 MB,6944 kB/s,187 毫秒,SJC,2025-07-25 18:11:21
联通,172.67.111.210,29 MB,3754 kB/s,167 毫秒,LAX,2025-07-25 18:20:42
联通,172.64.32.11,27 MB,3531 kB/s,164 毫秒,LAX,2025-07-25 18:20:42
联通,104.17.45.254,53 MB,6841 kB/s,159 毫秒,SJC,2025-07-25 18:09:04
联通,104.16.126.65,41 MB,5322 kB/s,164 毫秒,SJC,2025-07-25 18:17:59
联通,104.17.77.230,45 MB,5868 kB/s,149 毫秒,SJC,2025-07-25 18:07:13
电信,104.21.223.79,13 MB,1749 kB/s,219 毫秒,AMS,2025-07-25 18:12:52
电信,104.21.62.241,31 MB,4075 kB/s,202 毫秒,AMS,2025-07-25 18:19:54
电信,104.16.127.19,30 MB,3904 kB/s,183 毫秒,LAX,2025-07-25 18:20:46
电信,104.19.255.251,29 MB,3780 kB/s,174 毫秒,LAX,2025-07-25 18:19:54
电信,104.21.14.21,28 MB,3627 kB/s,229 毫秒,AMS,2025-07-25 18:20:46
