线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.68,5 MB,647 kB/s,59 毫秒,HKG,2026-07-10 11:48:38
移动,104.17.156.104,5 MB,647 kB/s,130 毫秒,HKG,2026-07-10 11:40:29
移动,104.17.149.19,5 MB,645 kB/s,104 毫秒,HKG,2026-07-10 11:45:39
移动,104.17.148.130,5 MB,647 kB/s,105 毫秒,HKG,2026-07-10 11:54:27
移动,104.17.144.77,5 MB,647 kB/s,109 毫秒,HKG,2026-07-10 11:48:28
联通,104.17.157.39,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 11:54:40
联通,104.17.136.114,5 MB,645 kB/s,182 毫秒,SJC,2026-07-10 11:45:39
联通,104.17.145.129,5 MB,645 kB/s,174 毫秒,SJC,2026-07-10 11:51:37
联通,104.17.140.193,5 MB,647 kB/s,130 毫秒,SJC,2026-07-10 11:50:29
联通,104.17.152.162,5 MB,647 kB/s,138 毫秒,SJC,2026-07-10 11:42:34
电信,172.64.34.180,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 11:45:37
电信,198.41.222.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 11:44:39
电信,162.159.14.190,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 11:40:36
电信,162.159.24.153,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 11:45:37
电信,172.64.48.35,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 11:52:36
