线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.202,4 MB,570 kB/s,104 毫秒,HKG,2026-07-14 22:24:08
移动,104.17.222.154,3 MB,386 kB/s,113 毫秒,HKG,2026-07-14 22:36:02
移动,104.16.156.118,5 MB,647 kB/s,136 毫秒,HKG,2026-07-14 22:36:02
移动,104.17.26.214,5 MB,647 kB/s,91 毫秒,HKG,2026-07-14 22:24:08
移动,104.17.155.231,5 MB,645 kB/s,117 毫秒,HKG,2026-07-14 22:23:08
联通,162.159.2.177,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 22:25:43
联通,162.159.61.8,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 22:36:41
联通,172.64.148.119,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 22:28:42
联通,104.21.55.29,5 MB,643 kB/s,200 毫秒,LAX,2026-07-14 22:29:46
联通,162.159.7.168,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 22:36:41
电信,162.159.25.29,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 22:35:42
电信,162.159.58.111,5 MB,648 kB/s,65 毫秒,SIN,2026-07-14 22:35:42
电信,162.159.25.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 22:32:39
电信,162.159.32.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 22:34:39
电信,162.159.4.123,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 22:26:39
