线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.185,5 MB,645 kB/s,126 毫秒,HKG,2026-07-09 07:26:39
移动,104.19.151.9,5 MB,648 kB/s,53 毫秒,HKG,2026-07-09 07:23:36
移动,104.17.145.43,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 07:26:35
移动,104.17.150.56,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 07:27:36
移动,104.17.145.45,5 MB,645 kB/s,105 毫秒,HKG,2026-07-09 07:23:36
联通,104.17.99.20,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 07:27:36
联通,162.159.38.92,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 07:35:38
联通,104.17.142.125,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 07:29:41
联通,104.17.134.145,5 MB,645 kB/s,178 毫秒,SJC,2026-07-09 07:29:41
联通,162.159.38.126,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 07:28:35
电信,162.159.44.76,5 MB,647 kB/s,107 毫秒,NRT,2026-07-09 07:36:34
电信,104.20.21.216,5 MB,647 kB/s,221 毫秒,FRA,2026-07-09 07:36:15
电信,162.159.44.14,5 MB,645 kB/s,108 毫秒,NRT,2026-07-09 07:32:35
电信,162.159.41.98,5 MB,645 kB/s,133 毫秒,SIN,2026-07-09 07:25:38
电信,162.159.10.202,5 MB,645 kB/s,145 毫秒,SIN,2026-07-09 07:30:35
