线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.28,5 MB,645 kB/s,75 毫秒,HKG,2026-09-11 18:18:36
移动,104.17.158.247,5 MB,647 kB/s,70 毫秒,HKG,2026-09-11 18:14:32
移动,104.17.63.238,5 MB,645 kB/s,66 毫秒,HKG,2026-09-11 18:12:49
移动,104.17.163.23,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 18:15:39
移动,104.18.6.74,5 MB,645 kB/s,186 毫秒,SEA,2026-09-11 18:12:49
联通,104.17.184.16,5 MB,647 kB/s,188 毫秒,LAX,2026-09-11 18:18:35
联通,104.19.154.28,5 MB,645 kB/s,182 毫秒,LAX,2026-09-11 18:18:36
联通,104.19.35.89,5 MB,645 kB/s,181 毫秒,LAX,2026-09-11 18:06:41
联通,104.17.35.60,5 MB,645 kB/s,181 毫秒,LAX,2026-09-11 18:15:50
电信,104.18.34.92,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 18:12:37
电信,104.18.34.185,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 18:18:37
电信,104.17.113.248,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 18:15:39
电信,104.19.107.125,5 MB,645 kB/s,193 毫秒,LAX,2026-09-11 18:12:49
电信,104.18.58.243,5 MB,645 kB/s,190 毫秒,LAX,2026-09-11 18:15:50
