线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.53,29 MB,3760 kB/s,168 毫秒,SEA,2025-05-28 18:14:43
移动,104.17.255.5,31 MB,4011 kB/s,191 毫秒,SEA,2025-05-28 18:17:08
移动,172.66.45.192,31 MB,4024 kB/s,191 毫秒,SEA,2025-05-28 18:09:04
移动,104.17.237.137,31 MB,3978 kB/s,188 毫秒,SEA,2025-05-28 18:17:08
移动,104.18.77.236,29 MB,3773 kB/s,168 毫秒,SEA,2025-05-28 18:21:48
联通,104.17.223.82,29 MB,3777 kB/s,146 毫秒,SJC,2025-05-28 18:08:47
联通,104.17.45.84,28 MB,3616 kB/s,147 毫秒,SJC,2025-05-28 18:15:44
联通,104.19.222.23,28 MB,3694 kB/s,155 毫秒,SJC,2025-05-28 18:14:17
联通,104.16.239.158,28 MB,3621 kB/s,152 毫秒,SJC,2025-05-28 18:15:44
联通,104.17.223.143,20 MB,2650 kB/s,156 毫秒,SJC,2025-05-28 18:14:17
电信,104.19.173.41,28 MB,3613 kB/s,158 毫秒,SJC,2025-05-28 18:13:12
电信,104.16.95.225,28 MB,3635 kB/s,160 毫秒,SJC,2025-05-28 18:21:29
电信,104.19.45.12,28 MB,3668 kB/s,151 毫秒,SJC,2025-05-28 18:13:12
电信,172.64.95.212,28 MB,3596 kB/s,172 毫秒,SJC,2025-05-28 18:16:17
电信,104.16.237.197,29 MB,3815 kB/s,155 毫秒,SJC,2025-05-28 18:21:29
